transaction_id,amount,currency,timestamp,sender_id,sender_name,sender_country,sender_account_age_days,receiver_id,receiver_name,receiver_country,transaction_type,kyc_status,is_sanctioned_entity,is_pep,txn_count_last_24h,txn_count_last_7d,txn_count_last_30d,avg_txn_amount_30d,same_beneficiary_count_7d,days_since_last_txn,is_round_amount
TXN_5139732E9426,14090.44,USD,2026-03-04T06:47:51,ACC_452B6EFE,Fatima Sharma,GB,233,ACC_5BDFED53,Fatima Liu,SG,internal_transfer,expired,False,False,0,0,0,0,0,54,False
TXN_14CC7A19DAB3,108032.75,INR,2026-02-13T21:09:16,ACC_75C73E38,Aisha Sato,US,174,ACC_57CEB32D,Deepika Laurent,IN,card_payment,verified,False,False,0,0,0,0,0,31,False
TXN_A52DC76211B9,378993.73,INR,2026-02-03T12:35:54,ACC_0D9E0165,Elena Tanaka,ES,58,ACC_098B67AF,Ravi Laurent,US,cash_deposit,verified,False,False,2,2,3,5205.07,0,-55,False
TXN_CA5206516A93,673245.0,INR,2026-01-26T23:07:54,ACC_D269F504,Ravi Zhang,US,1105,ACC_980EB0CD,David Wang,US,internal_transfer,pending,False,False,1,1,1,639985.91,0,-22,False
TXN_828E3E733824,7709.93,EUR,2026-01-15T10:15:49,ACC_3C3C0B07,Carlos Smith,US,93,ACC_4188F58D,Mohammed Gupta,GB,card_payment,incomplete,False,False,2,2,2,10501.73,0,-71,False
TXN_9C2C43922302,21492.71,AUD,2026-03-03T05:00:21,ACC_452B6EFE,Igor Patel,AE,322,ACC_0D9E0165,Sven Al-Rashid,JP,card_payment,verified,False,False,1,1,1,14090.44,0,-2,False
TXN_3C37F7157C20,3452.16,EUR,2025-12-01T20:05:01,ACC_81E169B1,Ravi Zhang,DE,365,ACC_E733F08B,Aisha García,FR,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_79126C6A7132,240245.58,INR,2026-01-23T20:30:17,ACC_892E776C,Ahmed Gupta,FR,219,ACC_FA6D41B6,Mei Müller,MX,internal_transfer,verified,False,False,2,2,3,12262.26,0,-33,False
TXN_F68CF9EC70D6,7122.99,EUR,2026-03-16T00:05:18,ACC_33923933,Sarah Park,US,889,ACC_2D6940B3,Priya Anderson,ES,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_E5B15740A7A2,27690.8,USD,2026-01-17T21:06:29,ACC_6774CF68,Fatima Popov,CA,700,ACC_5A59F8B8,Fatima Sato,GB,cash_deposit,verified,False,False,1,1,1,64175.76,0,-59,False
TXN_F2BD0BA14072,357528.2,INR,2026-03-01T07:29:48,ACC_8D762B3F,Elena Anderson,AE,126,ACC_3D7DDEF6,James Smith,GB,wire_transfer,pending,False,False,1,1,1,181781.24,0,-28,False
TXN_C0CCFBCB4CE6,3311601.94,INR,2026-01-27T06:25:55,ACC_0D9E0165,Mohammed García,SG,1843,ACC_364C3842,Carlos Smith,JP,card_payment,expired,False,False,3,3,4,98652.24,0,-62,False
TXN_FBA6F9A09AA1,2831.43,USD,2025-10-07T14:30:41,ACC_980EB0CD,James Tanaka,IN,28,ACC_89A541D6,Fatima Verma,NL,cash_deposit,pending,False,False,3,3,3,249001.38,0,-162,False
TXN_8FA75A097EFF,7077.62,USD,2026-01-25T02:15:12,ACC_8BD80CC9,Sven Park,NL,786,ACC_A3691254,Aisha Johansson,DE,cash_deposit,pending,False,False,1,1,1,450262.17,0,-15,False
TXN_D2DD7BE1B77F,6567.5,EUR,2026-03-02T07:39:59,ACC_E47E6EBD,Ravi Ivanova,IN,247,ACC_607EA8DC,Yuki Ivanova,US,cash_deposit,verified,False,False,0,0,0,0,0,75,False
TXN_EFDA6462F337,5894.74,EUR,2025-11-11T17:46:12,ACC_B61849A2,Sven Silva,FR,2832,ACC_AB0B8D25,Kenji Petrov,AU,card_payment,pending,False,False,0,1,2,4045.27,0,4,False
TXN_9290EBF26165,17912.45,AUD,2025-11-12T03:13:18,ACC_3B2424A2,Sarah Müller,US,1006,ACC_83F5A221,Wei Anderson,JP,cash_deposit,verified,False,False,1,2,2,331454.28,0,-39,False
TXN_7D440E15DDB7,47022.65,USD,2026-01-01T05:10:11,ACC_989C35AE,Igor Santos,ES,347,ACC_93F2E1B4,Deepika Patel,DE,card_payment,verified,False,False,0,0,1,260.72,0,21,False
TXN_CEBE1589637E,1792303.7,JPY,2026-02-10T03:42:06,ACC_496F3273,Yoko Anderson,SY,799,ACC_8C5BF774,Priya Liu,FR,wire_transfer,verified,False,False,0,0,1,53976.91,0,9,False
TXN_EC6C2144611E,13665.68,USD,2025-11-11T07:18:45,ACC_E54F9558,Amit Petrov,AU,109,ACC_F9E1CA08,Deepika Kapoor,KR,ach,pending,False,False,1,1,1,726311.25,1,-133,False
TXN_C7588C3C2F84,4308.51,USD,2025-11-13T10:17:23,ACC_0F990A02,Elena Laurent,FR,3451,ACC_0983B339,Elena Verma,AE,cash_deposit,verified,False,False,1,1,1,8045.45,0,-119,False
TXN_759BCA1D2906,434448.36,INR,2025-10-08T22:09:49,ACC_5918C8A2,Deepika Patel,ES,204,ACC_D269F504,Mei Laurent,AF,cash_deposit,pending,False,False,1,1,1,842390.92,0,-46,False
TXN_9B8D18A39BB6,8530.39,EUR,2026-03-20T00:18:26,ACC_719C82BA,João Yamamoto,ZA,24,ACC_CCE35186,Amit Fischer,CH,ach,verified,False,False,0,0,0,0,0,-1,False
TXN_F8AF7C8FD114,9784.04,USD,2026-03-28T19:56:51,ACC_1788DEF0,Chen Anderson,IT,49,ACC_0BEBAE8F,Sarah Wang,CH,ach,pending,False,False,0,0,0,0,0,93,False
TXN_5AF20E575888,11358.12,USD,2025-11-10T08:01:56,ACC_AB4681D9,Maria Tanaka,GB,247,ACC_A4355E2C,Priya Kapoor,NL,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_A5CC9E4D553D,8844.94,GBP,2026-01-25T18:15:51,ACC_C661576E,Mei García,CA,304,ACC_F61CD936,João Yamamoto,HK,internal_transfer,verified,False,False,0,0,0,0,0,30,False
TXN_419D52517356,7866.16,EUR,2026-01-01T22:06:09,ACC_82E55C78,Kenji Park,NL,248,ACC_2ED6CD5A,Lisa Liu,US,internal_transfer,verified,False,False,4,4,4,66595.56,0,-58,False
TXN_127EED1B3BC1,1336931.95,JPY,2026-01-22T06:59:31,ACC_76E6EF0B,Yuki Silva,NL,279,ACC_29739B1C,Wei Gupta,IN,internal_transfer,expired,False,False,0,0,0,0,0,-1,False
TXN_65C91F241D40,443513.81,INR,2025-11-01T03:54:26,ACC_C6537A39,James Popov,DE,109,ACC_01007768,Carlos García,GB,cash_deposit,expired,True,False,0,0,1,1961.97,0,10,False
TXN_3B849BFAD238,641539.16,JPY,2025-12-12T14:11:52,ACC_82221FF6,Igor Yamamoto,US,53,ACC_5F9EBBCE,Olga Sato,CA,card_payment,verified,True,False,3,3,3,20636.38,0,-62,False
TXN_CADC9ED672C5,6062.12,GBP,2026-01-26T22:42:28,ACC_1C96BEA9,Mei Verma,GB,350,ACC_76E6EF0B,Amit Johansson,ES,wire_transfer,incomplete,False,False,1,1,1,6511.23,0,-53,False
TXN_D4D24DB91549,30252.51,INR,2026-03-12T06:19:35,ACC_C2B7E241,Chen Verma,AE,2728,ACC_01007768,James Tanaka,US,cash_deposit,expired,False,False,0,0,1,99787.02,0,9,False
TXN_1BC6D8CB8DA2,3306.8,GBP,2025-11-22T15:53:45,ACC_F61CD936,Fatima Petrov,US,11,ACC_E54F9558,James Dubois,AU,cash_deposit,incomplete,False,True,2,2,2,625874.91,0,-11,False
TXN_5814749B54EA,13227.31,EUR,2026-02-16T13:18:09,ACC_67AEDE11,Sarah Yamamoto,IT,607,ACC_8ADCE17D,Yuki Hassan,IN,wire_transfer,verified,False,True,1,1,1,623887.11,0,-24,False
TXN_DFB152F22746,14124.25,USD,2025-10-31T09:12:15,ACC_83F5A221,Elena Al-Rashid,CA,1943,ACC_A4355E2C,Olga Smith,JP,internal_transfer,verified,False,False,1,1,1,8289.06,0,-7,False
TXN_ABA102203547,323357.11,INR,2026-03-01T05:06:15,ACC_E1117A94,Maria Anderson,AE,19,ACC_681FEE0D,Fatima Popov,US,ach,verified,False,False,1,1,1,5677.74,0,0,False
TXN_49D310040017,8331.73,USD,2025-10-11T08:52:29,ACC_E688D200,Yoko Fischer,BR,1485,ACC_AB398321,Wei Park,IN,card_payment,pending,False,False,1,1,1,1028.63,0,-4,False
TXN_C614FD76A4D5,12024.0,AUD,2025-10-18T17:05:25,ACC_A9426D0C,Hans Sharma,NL,1229,ACC_01007768,Deepika Silva,KR,card_payment,expired,False,False,1,1,1,211732.39,0,-135,False
TXN_774E2ED9498B,410284.95,INR,2026-01-27T03:21:01,ACC_CA1EFBBC,Deepika Yamamoto,AE,405,ACC_F4098D3B,Lisa Al-Rashid,US,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_B75211687B12,65958.85,JPY,2026-03-21T22:43:07,ACC_F7C21018,Sven Smith,NL,35,ACC_81FFEF23,Deepika Sharma,DE,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_45D298ADDCB3,9797.21,GBP,2026-03-10T17:51:45,ACC_C9536D4A,Yoko Fischer,NG,2384,ACC_CFDCBC28,Kenji Tanaka,PK,ach,pending,False,False,1,1,2,6228.88,0,-4,False
TXN_6959953DF47B,10766.53,CAD,2026-03-19T07:36:43,ACC_4188F58D,Sven Popov,CA,64,ACC_FA6D41B6,Raj Wang,US,internal_transfer,verified,False,False,0,0,0,0,0,31,False
TXN_BA0551071B6F,73867.9,AUD,2026-03-24T01:39:16,ACC_4188F58D,Pierre Petrov,CH,3123,ACC_882EA975,Raj Tanaka,US,cash_deposit,verified,False,False,0,1,1,10766.53,0,4,False
TXN_A434C4D79257,9110.67,GBP,2025-11-27T09:17:58,ACC_60339EBD,João Petrov,FR,701,ACC_10CBCD9E,Mohammed Laurent,US,ach,pending,False,False,1,1,1,778828.27,0,-73,False
TXN_1FB0CB930C14,9393.66,USD,2025-10-25T08:30:27,ACC_6DDFE742,Yoko Hassan,ES,159,ACC_A4355E2C,Chen Popov,YE,wire_transfer,verified,True,False,1,1,1,538887.99,0,-119,False
TXN_73C726587ED1,39999.12,USD,2026-01-21T11:40:28,ACC_F61CD936,Sophie Popov,US,1649,ACC_01007768,Amit Patel,US,wire_transfer,verified,False,False,0,0,0,0,0,48,False
TXN_042B8FBD8B9E,813238.57,INR,2026-02-21T09:18:54,ACC_81FFEF23,Ravi Abdullah,US,3591,ACC_0BEBAE8F,Aisha Tanaka,MX,cash_deposit,verified,False,False,0,0,1,6393.47,0,26,False
TXN_775390E000E0,545165.08,INR,2025-12-25T02:12:06,ACC_5B7E9359,Sven Abdullah,SG,130,ACC_CB6D9C3B,Amit Khan,US,cash_deposit,verified,False,False,1,1,1,564277.47,0,-20,False
TXN_F0A2214B127D,4681.89,USD,2026-01-21T00:41:48,ACC_3B4275DA,Chen Park,CA,106,ACC_36199227,Mei Zhang,AU,wire_transfer,verified,False,False,2,2,2,3596753.31,1,-66,False
TXN_2B46DFD12865,8396.15,USD,2025-10-14T21:22:12,ACC_F4D1553F,Pierre Park,IR,127,ACC_88FA24EE,David Hassan,IT,card_payment,verified,False,False,3,3,3,230112.96,0,-144,False
TXN_F5389E5EBB13,6138.54,EUR,2025-10-11T23:14:58,ACC_A679C864,Wei Yamamoto,IN,140,ACC_88FA24EE,Fatima Sato,IN,cash_deposit,pending,False,False,1,2,2,4469.82,0,-65,False
TXN_62AEE3A8608D,414.94,CHF,2025-10-30T12:18:28,ACC_F2CAC474,Ahmed Dubois,CA,46,ACC_098B67AF,Lisa Müller,IT,ach,verified,False,False,2,2,2,9361.26,0,-106,False
TXN_809FFEF58471,46072.04,USD,2025-10-26T08:53:43,ACC_8EC0CBD4,Chen Popov,BR,138,ACC_D443B056,Aisha Verma,HK,ach,verified,False,False,1,1,1,5314.18,0,-31,False
TXN_06AE8623BD67,1059326.39,INR,2025-11-03T14:12:34,ACC_25BF8196,Igor García,DE,555,ACC_A9426D0C,Ahmed Müller,SG,card_payment,verified,False,False,1,1,1,1215659.25,0,-47,False
TXN_92F0AABA059D,12774.02,USD,2026-02-27T23:13:46,ACC_73584682,Chen Gupta,ES,1955,ACC_7A9E3A4E,Fatima Hassan,SG,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_EE23FF33077D,11469.47,GBP,2026-01-30T16:37:25,ACC_15E1CF66,David Khan,AE,2217,ACC_F8FAC8B9,Sophie Sato,IN,cash_deposit,verified,True,False,2,2,3,668318.58,0,-60,False
TXN_7B62A26E9C75,101291.77,INR,2026-01-23T00:22:14,ACC_F8FAC8B9,Kenji Smith,JP,261,ACC_04ADA632,Fatima Gupta,AE,card_payment,verified,False,False,1,1,1,7882.2,0,-41,False
TXN_216D89F871E4,1245.45,USD,2026-02-07T00:34:41,ACC_73584682,Sarah Johansson,SY,522,ACC_B115128E,Yoko Kapoor,US,card_payment,verified,False,False,1,1,1,12774.02,0,-21,False
TXN_EA62F52D649C,11975.97,GBP,2026-02-17T16:00:49,ACC_BD4EEAED,Pierre Yamamoto,NL,2741,ACC_8ACD945C,Anna Müller,IT,ach,verified,False,False,3,3,4,631989.48,0,-38,False
TXN_182048DD2230,7048.17,GBP,2026-02-19T22:46:52,ACC_0A1A9BF6,James Santos,ES,3520,ACC_4781AB52,Carlos Park,GB,internal_transfer,verified,False,False,0,0,0,0,0,101,False
TXN_1DFEE7A0899A,9753.61,CAD,2026-03-18T19:21:14,ACC_60339EBD,Carlos Hassan,ZA,306,ACC_50A03F65,David Fischer,FR,ach,verified,False,False,0,0,0,0,0,38,False
TXN_7F0B811B80FE,821469.48,JPY,2026-01-06T14:25:04,ACC_99D35D96,Fatima Patel,IN,2983,ACC_D443B056,Yoko Silva,US,internal_transfer,verified,False,False,3,3,3,192408.55,0,-72,False
TXN_2AA994867C61,26977.47,EUR,2026-01-07T17:13:14,ACC_AB398321,Yuki García,AU,296,ACC_6774CF68,Lisa Petrov,JP,ach,incomplete,False,False,0,0,0,0,0,-1,False
TXN_730CBE9CE366,3910193.53,INR,2025-11-22T12:55:13,ACC_36199227,Raj Wang,ES,2721,ACC_2D6940B3,James García,BR,cash_deposit,verified,False,False,1,1,1,9031.17,0,-63,False
TXN_618FC2D7A7F6,296584.73,INR,2025-12-25T02:56:31,ACC_5D468FBC,Aisha Sato,CA,361,ACC_33923933,Igor Dubois,MX,cash_deposit,pending,False,False,1,1,1,11640.8,0,-33,False
TXN_D6263004C695,11001.33,USD,2026-01-26T20:58:42,ACC_67AEDE11,João Johansson,CA,153,ACC_66B3E54C,Sven Verma,DE,wire_transfer,verified,False,False,2,2,2,318557.21,0,-45,False
TXN_DF9AEDE4E435,8296.83,USD,2026-01-03T10:48:06,ACC_B89EE1F1,Kenji Hassan,IT,1215,ACC_D620CD02,Sven Yamamoto,FR,cash_deposit,verified,False,False,0,0,0,0,0,-1,False
TXN_09E106FA8005,1500.0,CAD,2025-11-04T18:42:47,ACC_0A1A9BF6,Fatima Sato,JP,3288,ACC_5F9EBBCE,James Abdullah,US,ach,verified,False,False,2,2,2,4836.61,0,-108,False
TXN_B11D15BF35BC,5868.83,USD,2025-10-21T05:48:00,ACC_E47E6EBD,Hans Zhang,IN,3130,ACC_48BA0473,João Zhang,DE,internal_transfer,verified,False,False,4,4,5,7712.08,0,-133,False
TXN_42E31ED06B57,1036.31,CAD,2025-10-02T09:49:24,ACC_F9E1CA08,Mei Zhang,SY,8,ACC_F4D1553F,Mohammed Müller,DE,ach,verified,False,True,2,2,2,776918.55,0,-142,False
TXN_9DC76D8C80B7,35878.67,AED,2025-11-12T09:26:32,ACC_04ED4186,Maria Hassan,GB,137,ACC_EE6FB272,Fatima Smith,AE,wire_transfer,verified,False,False,3,3,3,219278.07,0,-102,False
TXN_8422A959810F,550801.73,INR,2025-10-18T05:52:17,ACC_1788DEF0,Igor Laurent,DE,1601,ACC_50C898A1,Pierre Park,US,internal_transfer,verified,False,False,3,3,3,268068.19,0,-162,False
TXN_27CB3EAB099F,14721.42,USD,2026-03-28T20:43:59,ACC_D620CD02,Amit Yamamoto,IN,193,ACC_CA1EFBBC,Chen Fischer,IN,internal_transfer,verified,False,False,0,0,0,0,0,105,False
TXN_FFA35309DB98,169.37,GBP,2025-10-07T03:48:57,ACC_01007768,Kenji Wang,IN,8,ACC_BD21F557,Hans Patel,FR,ach,verified,False,False,2,2,2,8261.12,0,-99,False
TXN_AEBCE709EF95,6661.46,USD,2025-12-24T12:17:20,ACC_88FA24EE,Anna Wang,US,1547,ACC_E1117A94,Lisa Patel,ES,card_payment,verified,False,False,0,0,0,0,0,-1,False
TXN_8CDB0215A737,13408.01,SGD,2025-11-27T03:55:24,ACC_3FD02E78,Carlos Al-Rashid,IN,652,ACC_0E6034F3,Fatima Park,AE,ach,verified,False,False,3,3,3,6795.93,0,-96,False
TXN_CA604C406268,6855.16,EUR,2026-01-19T07:29:19,ACC_E1425333,Pierre Popov,IN,158,ACC_5A59F8B8,Olga Al-Rashid,FR,card_payment,verified,False,False,1,1,1,14107.16,0,-70,False
TXN_0077B9D92E66,25444.99,AED,2026-01-18T00:39:47,ACC_325A68DF,Aisha Anderson,IN,41,ACC_E1117A94,Carlos Anderson,PK,card_payment,incomplete,False,False,0,0,0,0,0,46,False
TXN_0C7BD14876C4,5448.7,GBP,2026-01-06T01:38:30,ACC_558AB6F4,Kenji Laurent,IN,5,ACC_090D9F5A,Elena Yamamoto,JP,cash_deposit,verified,False,False,2,2,2,99164.43,0,-75,False
TXN_E952F88CE77C,8657.75,CHF,2026-02-28T10:26:56,ACC_B6914365,Hans Silva,DE,1411,ACC_0598B1E9,Maria Silva,CA,cash_deposit,pending,False,False,0,0,0,0,0,-1,False
TXN_D816A89DF9E3,3709.41,USD,2026-01-31T09:58:52,ACC_BB73121A,Anna Abdullah,KR,361,ACC_098B67AF,David Zhang,US,card_payment,verified,False,False,2,2,3,3646.27,0,-58,False
TXN_4AA784D95D7D,66411.46,AUD,2026-03-15T06:58:24,ACC_275C415F,Lisa Zhang,CA,127,ACC_B7A49718,Ravi Yamamoto,HK,internal_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_F4E356999252,12479.08,EUR,2025-10-23T11:40:36,ACC_1EFC5845,Yuki Al-Rashid,ES,234,ACC_AB0B8D25,Deepika Silva,GB,wire_transfer,expired,False,False,1,1,1,1556.99,0,-73,False
TXN_6DE5799F7ACF,517424.04,INR,2025-11-15T19:11:45,ACC_F4098D3B,Igor Kapoor,JP,2688,ACC_F4D1553F,Wei Sharma,JP,ach,verified,False,False,2,2,2,415508.75,0,-134,False
TXN_A818C10FCBBA,12325.98,CHF,2025-10-29T04:10:05,ACC_8BD80CC9,Priya Sharma,DE,46,ACC_8C2D18EE,Deepika Smith,GB,wire_transfer,verified,False,False,2,2,2,228669.89,0,-103,False
TXN_2E3EB7B010B1,5000.0,GBP,2026-02-11T08:24:38,ACC_3FD02E78,Yoko Müller,GB,203,ACC_E1117A94,Maria Zhang,JP,card_payment,verified,False,False,2,2,2,5624.23,0,-20,True
TXN_7B0F1B73A4C8,1047756.38,INR,2025-10-26T08:29:55,ACC_A9426D0C,Maria Gupta,KR,44,ACC_719C82BA,Aisha Zhang,HK,ach,verified,False,False,1,1,2,111878.2,0,-127,False
TXN_CCA7305F4F0F,2263.34,GBP,2026-03-13T18:01:40,ACC_BB73121A,Maria Petrov,NG,1322,ACC_452B6EFE,Sophie Laurent,KR,wire_transfer,verified,False,False,1,1,1,2134.75,0,-17,False
TXN_3A64ED807DC7,120996.64,INR,2026-01-07T17:38:12,ACC_82E55C78,Pierre Gupta,CH,289,ACC_D2FF9C4C,Fatima Verma,CH,internal_transfer,pending,False,False,3,5,5,54849.68,0,-52,False
TXN_7D17F8B96BC3,289461.49,INR,2025-11-24T13:48:42,ACC_66B3E54C,Mei Ivanova,US,1703,ACC_E8A528E3,Ravi Zhang,TZ,card_payment,pending,False,False,0,0,2,276493.13,0,20,False
TXN_8FB9AD3604E4,10883.96,USD,2025-10-25T06:21:55,ACC_1C573F60,Pierre Petrov,IT,1910,ACC_F61CD936,Igor Müller,SG,internal_transfer,pending,False,False,0,0,0,0,0,-1,False
TXN_C66C21FF0A1A,1346.2,USD,2026-03-01T14:47:07,ACC_A3691254,Elena Hassan,IN,13,ACC_B31B8E4D,Deepika Santos,GB,cash_deposit,verified,False,False,0,0,0,0,0,69,False
TXN_0D2E0AD3B964,1394196.09,JPY,2026-03-01T15:06:25,ACC_5918C8A2,Sven Zhang,SE,182,ACC_AB4681D9,Pierre Popov,GB,ach,verified,False,False,0,0,0,0,0,98,False
TXN_6EDDE09A1495,49505.23,AUD,2026-02-07T06:07:17,ACC_496F3273,Yoko Silva,JP,3250,ACC_A3691254,Wei Dubois,NL,ach,verified,False,False,1,2,2,923140.3,0,-3,False
TXN_38F9DA99D31A,640.27,GBP,2025-11-15T23:46:25,ACC_BD4EEAED,Kenji Al-Rashid,IR,311,ACC_6774CF68,Chen Johansson,IN,cash_deposit,verified,False,False,5,5,5,507986.78,0,-132,False
TXN_B3B86881F1DA,1027574.54,INR,2026-01-09T11:08:20,ACC_83F5A221,Sarah Verma,CH,2240,ACC_F61CD936,Carlos Wang,US,cash_deposit,verified,False,False,0,0,0,0,0,63,False
TXN_2FB9D5B26F5A,146.9,USD,2026-02-25T11:43:50,ACC_980EB0CD,Yuki Liu,PK,27,ACC_81FFEF23,Hans Hassan,FR,wire_transfer,expired,False,False,2,2,2,344314.74,0,-22,False
TXN_9CD1173DDDF3,5459.88,EUR,2025-10-09T11:15:25,ACC_5F9EBBCE,Pierre Sato,ZA,3543,ACC_0227C94B,Hans Yamamoto,PK,cash_deposit,pending,False,False,6,6,6,168848.92,0,-163,False
TXN_A2E1C7FA6A26,144440.46,INR,2025-10-22T11:31:41,ACC_8D762B3F,Olga Fischer,IN,1487,ACC_5185ABD1,João Petrov,CA,cash_deposit,verified,False,False,2,2,2,269654.72,0,-158,False
TXN_5E70ED7E1E72,856664.89,INR,2026-02-15T13:25:52,ACC_66B3E54C,Deepika Kapoor,DE,26,ACC_B45508A2,Wei Zhang,ES,wire_transfer,pending,False,False,0,0,0,0,0,82,False
TXN_767B3526EDEF,3521.08,CAD,2026-02-20T22:51:20,ACC_01007768,Chen Johnson,IN,75,ACC_04ADA632,Maria Anderson,IN,wire_transfer,pending,False,False,0,0,0,0,0,38,False
TXN_418986399C5C,3732.57,USD,2025-10-13T00:57:50,ACC_8BD80CC9,Wei Silva,AU,2506,ACC_6774CF68,Yuki Zhang,IN,internal_transfer,expired,False,False,3,3,3,156555.26,0,-119,False
TXN_F88EECB2CE18,6753.96,AUD,2025-11-25T12:38:35,ACC_85B7C3CF,Kenji Gupta,DE,670,ACC_A4355E2C,Mohammed Sharma,IN,ach,verified,False,False,1,1,1,1000.0,0,-48,False
TXN_245A708D70A0,2453.12,GBP,2026-03-12T07:17:40,ACC_A9426D0C,Kenji Smith,IN,2460,ACC_C2B7E241,Aisha Müller,DE,cash_deposit,verified,False,False,0,0,1,211732.39,0,10,False
TXN_A5D88944636D,8230.05,USD,2025-10-17T18:40:05,ACC_BB73121A,Yuki Popov,IT,26,ACC_6764BC84,Sophie Tanaka,IN,cash_deposit,verified,False,False,5,5,5,3382.31,0,-164,False
TXN_4FCB2FD1C654,12321.94,USD,2026-02-03T11:33:22,ACC_66B3E54C,Igor Johansson,CH,81,ACC_A3691254,Mei Popov,CA,card_payment,incomplete,False,False,1,1,1,856664.89,0,-13,False
TXN_8CC6F50FBD13,6442.87,EUR,2025-11-02T16:00:43,ACC_20B4B02F,João Kapoor,IN,321,ACC_0F990A02,Anna Zhang,IN,card_payment,incomplete,False,False,2,2,2,514798.32,0,-126,False
TXN_CCFF6E086BC9,13314.46,EUR,2026-01-29T00:18:17,ACC_50A03F65,Pierre Al-Rashid,AF,1616,ACC_35C24C5B,Hans Al-Rashid,CH,card_payment,verified,False,False,1,1,2,21750.6,0,-22,False
TXN_43953908AA23,8634.0,USD,2025-10-23T07:18:35,ACC_96B4FE08,João Tanaka,PK,100,ACC_5918C8A2,Kenji Smith,FR,internal_transfer,verified,False,False,1,1,1,11549.5,0,-118,False
TXN_C443F1905AEE,9644.02,EUR,2026-03-30T01:47:22,ACC_1C113E3F,Ravi Müller,BR,3167,ACC_C661576E,Fatima Al-Rashid,KP,internal_transfer,verified,False,False,0,1,1,1209333.22,0,1,False
TXN_66F66D6A2370,61562.42,INR,2026-02-04T20:10:23,ACC_C6537A39,Kenji Wang,IR,91,ACC_4781AB52,Sophie Johnson,IN,internal_transfer,verified,True,False,0,0,0,0,0,95,False
TXN_3EFEDA3647FD,17423.25,SGD,2026-01-28T03:54:31,ACC_63756F2A,James Tanaka,US,10,ACC_BB73121A,Elena Ivanova,JP,card_payment,incomplete,False,False,0,1,2,330088.1,0,6,False
TXN_21B5214FF377,6166.68,USD,2026-02-02T08:09:49,ACC_0D9E0165,Mei Sato,IN,2120,ACC_5E554343,Amit Khan,DE,cash_deposit,verified,False,False,3,4,5,741242.18,0,-56,False
TXN_F59FB64F601A,5000.0,USD,2025-10-29T14:18:02,ACC_F4098D3B,Yuki Petrov,FR,113,ACC_719C82BA,Olga Anderson,GB,card_payment,verified,False,False,3,3,3,449480.51,0,-151,True
TXN_9A3FB373A3A9,901432.34,INR,2026-01-12T00:46:59,ACC_82221FF6,Priya Zhang,IN,41,ACC_D1ABCFA8,Yoko Hassan,PK,ach,verified,True,False,1,2,3,20636.38,0,-32,False
TXN_CA95B75192A7,1250000.0,INR,2025-12-14T17:31:05,ACC_0983B339,Mei Sato,IN,126,ACC_50A03F65,Elena Wang,IN,ach,verified,False,False,0,0,0,0,0,-1,True
TXN_AF9C142D6DE1,876682.83,INR,2026-03-06T13:12:54,ACC_0AB3ECAE,Aisha Wang,AE,236,ACC_098B67AF,Mohammed Dubois,IN,wire_transfer,verified,False,False,0,0,0,0,0,-1,False
TXN_CC402476A96F,9503.32,USD,2025-11-29T15:21:27,ACC_2DCE1C66,Ahmed Verma,AU,87,ACC_7127A09A,Priya Khan,AE,ach,incomplete,False,False,1,1,1,14718.96,0,-3,False
TXN_3924A7FD2121,43618.87,USD,2025-11-24T17:30:17,ACC_303C082C,Deepika Dubois,FR,217,ACC_5247F905,Carlos Hassan,IN,internal_transfer,verified,False,True,3,3,3,11439.32,0,-114,False
TXN_C36940786C89,706898.83,INR,2026-03-04T19:15:41,ACC_5AF447C1,Wei Silva,CA,2944,ACC_81E169B1,Amit Laurent,US,ach,verified,True,False,0,0,0,0,0,118,False
TXN_1E185E725EF5,4529.13,USD,2026-01-30T14:34:46,ACC_AC0E7C2D,Amit Fischer,IN,3476,ACC_452B6EFE,João Tanaka,FR,card_payment,incomplete,False,False,0,0,1,7500.0,0,23,False
TXN_C0CC9ACA80FE,46117.64,SGD,2026-02-06T08:10:38,ACC_5AF447C1,Mei Anderson,PK,3619,ACC_66B3E54C,Pierre Liu,GB,cash_deposit,verified,True,False,1,1,1,706898.83,0,-27,False
TXN_D66FC7A63098,5192.19,CHF,2026-01-08T20:38:17,ACC_8F600582,Sarah Dubois,US,3604,ACC_B2F8ED0A,Anna Johnson,CA,card_payment,verified,False,False,0,0,0,0,0,73,False
TXN_B9A8145819A1,556.89,GBP,2025-11-30T17:02:40,ACC_980EB0CD,James Fischer,SY,2997,ACC_8ACD945C,Maria Fischer,GB,wire_transfer,expired,False,False,4,4,4,186787.76,0,-108,False
TXN_B3B958681453,9526.68,EUR,2026-02-18T16:46:08,ACC_20EB8748,Lisa Zhang,GB,36,ACC_385A4AEA,Pierre Kapoor,NG,wire_transfer,expired,False,False,0,0,1,13494.54,0,17,False
